tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6549, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9658, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4122, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7533, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0641, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2924, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8112, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5587, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2036, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7960, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4546, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2035, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7791, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7982, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7919, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8753, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1773, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7451, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8608, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7819, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9854, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8858, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3239, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2104, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0331, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3089, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0539, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7796, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2044, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8436, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4942, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0804, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1116, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0659, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8970, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1825, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0847, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5216, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4328, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1558, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7682, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3184, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6370, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2680, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6528, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6399, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7744, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5360, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8214, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4661, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0444, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2408, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9210, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9565, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6728, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2543, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4147, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8678, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0474, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1815, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6041, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0538, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2039, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7797, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9795, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9264, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4273, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6732, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0531, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5580, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9022, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5896, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5809, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8361, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8016, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5215, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2296, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7471, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9521, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7695, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1062, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3169, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6914, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7125, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7743, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1504, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2207, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9922, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4551, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5868, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7604, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1920, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2335, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6172, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6577, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0778, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8228, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2901, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3983, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0286, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4942, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7386, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2812, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1304, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5843, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8697, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1488, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2680, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3047, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4654, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9094, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3984, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2284, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9287, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3143, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6057, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0116, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8883, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6039, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3703, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5243, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9102, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0688, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7759, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6947, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9053, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8016, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6882, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3373, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1245, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4729, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5964, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7387, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0256, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7610, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5263, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3044, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9637, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7798, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3387, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8418, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6631, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6824, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0241, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6046, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3216, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7860, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7805, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9149, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8400, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8017, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3663, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0816, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0555, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8510, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8696, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5296, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3000, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2046, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5883, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3352, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2921, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9626, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4282, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1148, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7456, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6404, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7494, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5660, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1341, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6253, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3873, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4344, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0577, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0789, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5777, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4759, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8609, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8887, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1328, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9349, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3995, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5201, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4356, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3872, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0014, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7799, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4245, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5078, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8519, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6025, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5742, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9641, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9716, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9468, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7714, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0150, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4560, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3061, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4892, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5892, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5827, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5899, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0340, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5305, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3067, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8212, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6621, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0036, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9846, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0210, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0262, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2837, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7650, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9689, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4949, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1978, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2461, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1929, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0197, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0064, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8842, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4777, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2819, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4348, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4333, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9302, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8260, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1738, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8092, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1505, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8475, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5742, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1359, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4616, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5416, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9351, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2140, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9261, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0381, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2171, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5339, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1508, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3360, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4543, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5226, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9713, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6298, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6782, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6533, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9425, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2064, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3052, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6806, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7087, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6179, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8565, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4872, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2235, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6482, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5865, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1106, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2532, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0147, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8793, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4777, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1640, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5387, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2139, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4637, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4372, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.3376, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0918, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5257, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8669, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7283, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6769, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3626, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4888, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0486, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6068, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3833, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0899, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2720, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1980, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6661, device='cuda:0', grad_fn=<NegBackward>)
