tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4859, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3910, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4043, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6803, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0791, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0332, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2968, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5747, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5598, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0611, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8668, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6677, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5215, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1067, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9733, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7395, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0126, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0439, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2894, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5156, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5872, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5906, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7843, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1019, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9827, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9790, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0651, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8397, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1633, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9860, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7274, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5731, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9839, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7091, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5643, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2027, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6586, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6951, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8501, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8142, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0799, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8451, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0602, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7245, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4054, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9968, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5242, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1160, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4105, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8328, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5899, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7705, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1301, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0472, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1549, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8613, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1801, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8233, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0235, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7789, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7531, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8455, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3455, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5873, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5674, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0391, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8671, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8698, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4041, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6544, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0293, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3641, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3912, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9648, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6561, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0167, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8109, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2925, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8816, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8839, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0305, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0835, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1456, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9195, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0194, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1368, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4292, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9205, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3334, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6810, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9011, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6519, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0042, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7045, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9769, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7497, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9946, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8269, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9989, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5719, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2913, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9734, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9665, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7357, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2934, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7045, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1927, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8369, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7467, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0703, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7672, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0536, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7686, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0872, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0562, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6679, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2108, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5129, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7816, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5446, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8940, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5352, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8938, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1547, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1669, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9199, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9841, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8700, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7085, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9765, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2671, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4623, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3960, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9256, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6598, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5190, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7414, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4633, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4371, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8059, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9415, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0430, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5153, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7647, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1862, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.4432, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0279, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0384, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7646, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3904, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0029, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0969, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2616, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0166, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8576, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2446, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8890, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4513, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6014, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8091, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8447, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7337, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3605, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1902, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1511, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7813, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3965, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2571, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1722, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4243, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1242, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2664, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5607, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4370, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8449, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4130, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8045, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7661, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1649, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7140, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6952, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8728, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7622, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0081, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7583, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3587, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9943, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0507, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6554, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4491, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7359, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7803, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4839, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9290, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9289, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6380, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9210, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5243, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2047, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6001, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3473, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7250, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9359, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5965, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0144, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0024, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1018, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9346, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5002, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9895, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7389, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3986, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3436, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5749, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3794, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2706, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5849, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4430, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5710, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8755, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4442, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4310, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1319, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0928, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5797, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3772, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1414, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3221, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8232, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3982, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1589, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8494, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0618, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3505, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6051, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8524, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7103, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3672, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9590, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4654, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9764, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2087, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8287, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6455, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9156, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7350, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1948, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6058, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9284, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9853, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6093, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2087, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7537, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4810, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0646, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7221, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4547, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8264, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4600, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6198, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0037, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4395, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9090, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1526, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1963, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0934, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2247, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5177, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4640, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4617, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2010, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8582, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5533, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0190, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2148, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0313, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1430, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6677, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9529, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5118, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1694, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3830, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2262, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5708, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1813, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0778, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4404, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0387, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3869, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1312, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8077, device='cuda:0', grad_fn=<NegBackward>)
