tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6509, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2549, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5291, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6075, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8063, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8519, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2020, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1301, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4533, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3757, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4514, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7540, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9813, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8603, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1549, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8146, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5940, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3295, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6178, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7861, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7931, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6026, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3520, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9605, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3976, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7615, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4502, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5720, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1749, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6738, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4662, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5360, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3556, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5756, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8884, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6000, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1658, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6742, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2627, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3130, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5268, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4190, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0267, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7245, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1575, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2875, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4712, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8144, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9348, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.0812, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3790, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0442, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6259, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3393, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1553, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3189, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0735, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9718, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3805, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7264, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5297, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4413, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3868, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8962, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3745, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6226, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3104, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4677, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6380, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6796, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2611, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0091, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8478, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9006, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5936, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1278, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2192, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1083, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2269, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6365, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4386, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9265, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6244, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5611, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2516, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0743, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5089, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9641, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7297, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1646, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5337, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5756, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8607, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5608, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6082, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3237, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2325, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4092, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4552, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7865, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4886, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9051, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7285, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2127, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8485, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7372, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5490, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7894, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3231, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3840, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5855, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9132, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9056, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6909, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6559, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4634, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5494, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2002, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4338, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2496, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0959, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9859, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5413, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6368, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3221, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2183, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2704, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9097, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6904, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0122, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5291, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0203, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3275, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6878, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5349, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9112, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6450, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7856, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6745, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7475, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7929, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6202, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7549, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8411, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7037, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6159, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7915, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6954, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5953, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5660, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7972, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8023, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7624, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1200, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2386, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3711, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7259, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1846, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6895, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5312, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5017, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2337, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9681, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7224, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0902, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6346, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9219, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5047, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.3246, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4801, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5831, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9491, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0741, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4878, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4686, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3621, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1769, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9102, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9529, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9291, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2296, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6277, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0408, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2763, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2033, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6394, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2006, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5405, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5207, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2200, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8204, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4575, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9860, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0677, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6565, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1230, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5340, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1150, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8767, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4309, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3036, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1033, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5474, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3972, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0231, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9689, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5793, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4554, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3619, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8547, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9222, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3618, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8740, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1781, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5279, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1601, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5645, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6512, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3332, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0054, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5671, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8001, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3319, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1123, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8612, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9237, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7337, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2610, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6150, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8161, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3085, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9354, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9583, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7562, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9948, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8185, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0448, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6608, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0539, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8000, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4670, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0154, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4956, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1506, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4726, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8444, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6986, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3421, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8853, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7974, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7707, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3883, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3492, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2063, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9593, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6216, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6946, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9049, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4052, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1930, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5061, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9348, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3895, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8586, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0110, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1096, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6333, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4402, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6191, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2090, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5751, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2005, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0523, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4228, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3680, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1507, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4336, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8826, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0133, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3343, device='cuda:0', grad_fn=<NegBackward0>)
