tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3251, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8648, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5268, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2345, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9421, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4225, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7466, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1287, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7750, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8096, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7379, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6758, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2997, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8701, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7652, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4455, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3258, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7391, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8386, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3273, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6713, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0618, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2075, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8736, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0857, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2879, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7848, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9288, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4409, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6710, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4037, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9624, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4145, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3171, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8356, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9499, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7812, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7705, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2550, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4706, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8072, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9348, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7902, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7779, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9807, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6430, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2502, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1741, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7691, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0042, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5954, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0904, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2960, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0244, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0951, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9629, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8579, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2782, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2774, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1231, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7839, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6398, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1516, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1110, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0291, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4159, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9762, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1467, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3110, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2276, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1532, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3506, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4382, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6418, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4176, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5932, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7814, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1315, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8090, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6935, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9669, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9250, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7413, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0453, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9664, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6656, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8886, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8649, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0580, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8720, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2822, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1016, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0901, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9868, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8445, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7425, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5488, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1989, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8623, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1732, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4742, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6742, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4948, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5421, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4383, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7326, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7927, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7396, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9162, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6897, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5049, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1099, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9291, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3734, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3226, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3482, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5682, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1144, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5383, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5358, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3299, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0887, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6698, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3054, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2068, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3014, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1624, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6978, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6759, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4847, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8608, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8206, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9941, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3156, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3754, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1578, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9370, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7173, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6625, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0912, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3559, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6246, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8329, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2791, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4470, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9076, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8476, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6890, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1637, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7210, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8154, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9057, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6143, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2300, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5205, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6236, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2513, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9102, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4978, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6644, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6236, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8407, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7445, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9478, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0776, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1679, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8960, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7476, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2864, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9775, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7329, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2702, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5167, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4755, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3297, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3813, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6835, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7975, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8304, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2715, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0597, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4519, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1958, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2472, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9040, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3961, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9458, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0495, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9231, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9387, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8475, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3186, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8796, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6618, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4122, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3089, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3142, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0514, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2215, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4280, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2406, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7296, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1838, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4477, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0348, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3043, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6341, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5956, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2129, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3208, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9261, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3504, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1055, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3281, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9029, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8017, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4071, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9850, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9309, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1769, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3022, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1026, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8242, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7076, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0918, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9656, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0949, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5676, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2351, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7442, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9163, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8683, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2231, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0132, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7439, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7982, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7963, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1529, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9482, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3865, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9919, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0711, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4221, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4139, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3365, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7469, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4581, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5082, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5559, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6536, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7354, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8209, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6422, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3331, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1155, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4274, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1044, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9920, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3662, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2435, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7928, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4827, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3057, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9298, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9527, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5043, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3787, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0380, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6427, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7328, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3984, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4739, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6431, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5634, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2015, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7090, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1705, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8185, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7374, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2624, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8747, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5606, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9906, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0161, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5010, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0618, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8556, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9109, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1221, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1277, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6605, device='cuda:0', grad_fn=<NegBackward>)
