tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3653, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0152, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3729, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0261, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1284, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2057, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2411, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9159, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8533, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4015, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4058, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7512, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8090, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6167, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6242, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7598, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7046, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8658, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1859, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0658, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8523, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5241, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1969, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2567, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9385, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0592, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9481, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3957, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3200, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1696, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2792, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0288, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0044, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1217, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5167, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8544, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8383, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4732, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8991, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5303, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5363, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3510, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8326, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1581, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2797, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5723, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6771, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4953, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3252, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6254, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9673, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0288, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5729, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6107, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3412, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0380, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0295, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7976, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0068, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0485, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3770, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1181, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8973, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6079, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9858, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1699, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1566, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4877, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2826, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8558, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6603, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5327, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6454, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0864, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0122, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4258, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2906, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8371, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0752, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3979, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1770, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4197, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7168, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7164, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7936, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3894, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6943, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5472, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6219, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2207, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1516, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4895, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5355, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2579, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6496, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0821, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5251, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7189, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7798, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0784, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2913, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5500, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5976, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9779, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7614, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3290, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8007, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1760, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0677, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5688, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6415, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0982, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2403, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7582, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8895, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3844, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0528, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3798, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8704, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3111, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1800, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2708, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4472, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6285, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9608, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9819, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8567, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5193, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9765, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5038, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8321, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0657, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6998, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4676, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3815, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5712, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7599, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0419, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4402, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7261, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3178, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0571, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2059, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7534, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3979, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2149, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1814, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0102, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6910, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0312, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4923, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7687, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3824, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3930, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0032, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0779, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8269, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2437, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3242, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1653, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9557, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7375, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8333, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4082, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3126, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6471, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4151, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0091, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7816, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2438, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0949, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5737, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5389, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9056, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2716, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1463, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8963, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2789, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0956, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2769, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9809, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7917, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5050, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8271, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7059, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1931, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2263, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8505, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5135, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0053, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9759, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9023, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1841, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2128, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2107, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8986, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4183, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5314, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0382, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2387, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9907, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4403, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0362, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0994, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7993, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2076, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8958, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8164, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5166, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3621, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3833, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0560, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8364, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7102, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7581, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8048, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2710, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9345, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1240, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6930, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2632, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3990, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4202, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7418, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4833, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8045, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5114, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5088, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6235, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4860, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4328, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2792, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2070, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4856, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0142, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9110, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2591, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7465, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3262, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9619, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9842, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0549, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8704, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5063, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4345, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1065, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9213, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3008, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9548, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9403, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9802, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1093, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4724, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9453, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6448, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5651, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4119, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9166, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4914, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0590, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1685, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6518, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7893, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4839, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3564, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4449, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5776, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2564, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3417, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3630, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6216, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6612, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3410, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5717, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3353, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3991, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8308, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3677, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6183, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2606, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0451, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3804, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7701, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9544, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1474, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4731, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7151, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0993, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8250, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8242, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7239, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4987, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6165, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9694, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1702, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1675, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7695, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2653, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8875, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2337, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4403, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9201, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3707, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9975, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9426, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8295, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9754, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2674, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1792, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6429, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2821, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8860, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8779, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8862, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5119, device='cuda:0', grad_fn=<NegBackward>)
